date,line_number,metric_abb,metric,value,year
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,total,Total,45.78,2021
2021-11-01,NA,mdu,Média dos Dias Úteis,1.764,2021
2021-11-01,NA,msa,Média dos Sábados,1.338,2021
2021-11-01,NA,mdo,Média dos Domingos,711,2021
2021-11-01,NA,max,Máxima Diária,2,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-12-01,1,total,Total,16.317,2021
2021-12-01,1,mdu,Média dos Dias Úteis,627,2021
2021-12-01,1,msa,Média dos Sábados,495,2021
2021-12-01,1,mdo,Média dos Domingos,250,2021
2021-12-01,1,max,Máxima Diária,712,2021
2021-12-01,NA,col...7,NA,NA,2021
2021-12-01,2,total,Total,8.877,2021
2021-12-01,2,mdu,Média dos Dias Úteis,349,2021
2021-12-01,2,msa,Média dos Sábados,225,2021
2021-12-01,2,mdo,Média dos Domingos,138,2021
2021-12-01,2,max,Máxima Diária,398,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,3,total,Total,19.29,2021
2021-12-01,3,mdu,Média dos Dias Úteis,737,2021
2021-12-01,3,msa,Média dos Sábados,582,2021
2021-12-01,3,mdo,Média dos Domingos,310,2021
2021-12-01,3,max,Máxima Diária,850,2021
2021-12-01,NA,col...38,NA,NA,2021
2021-12-01,15,total,Total,1.296,2021
2021-12-01,15,mdu,Média dos Dias Úteis,51,2021
2021-12-01,15,msa,Média dos Sábados,37,2021
2021-12-01,15,mdo,Média dos Domingos,14,2021
2021-12-01,15,max,Máxima Diária,59,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,total,Total,443.537,2021
2021-12-01,NA,mdu,Média dos Dias Úteis,1.484,2021
2021-12-01,NA,msa,Média dos Sábados,908,2021
2021-12-01,NA,mdo,Média dos Domingos,491,2021
2021-12-01,NA,max,Máxima Diária,2,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2021-12-01,NA,NA,NA,NA,2021
2022-01-01,1,total,Total,13.688,2022
2022-01-01,1,mdu,Média dos Dias Úteis,542,2022
2022-01-01,1,msa,Média dos Sábados,351,2022
2022-01-01,1,mdo,Média dos Domingos,190,2022
2022-01-01,1,max,Máxima Diária,585,2022
2022-01-01,NA,col...7,NA,NA,2022
2022-01-01,2,total,Total,7.484,2022
2022-01-01,2,mdu,Média dos Dias Úteis,302,2022
2022-01-01,2,msa,Média dos Sábados,169,2022
2022-01-01,2,mdo,Média dos Domingos,100,2022
2022-01-01,2,max,Máxima Diária,331,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,3,total,Total,16.226,2022
2022-01-01,3,mdu,Média dos Dias Úteis,639,2022
2022-01-01,3,msa,Média dos Sábados,411,2022
2022-01-01,3,mdo,Média dos Domingos,235,2022
2022-01-01,3,max,Máxima Diária,696,2022
2022-01-01,NA,col...38,NA,NA,2022
2022-01-01,15,total,Total,1.142,2022
2022-01-01,15,mdu,Média dos Dias Úteis,46,2022
2022-01-01,15,msa,Média dos Sábados,28,2022
2022-01-01,15,mdo,Média dos Domingos,14,2022
2022-01-01,15,max,Máxima Diária,50,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,total,Total,42.301,2022
2022-01-01,NA,mdu,Média dos Dias Úteis,1.8,2022
2022-01-01,NA,msa,Média dos Sábados,1.124,2022
2022-01-01,NA,mdo,Média dos Domingos,632,2022
2022-01-01,NA,max,Máxima Diária,1.884,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-01-01,NA,NA,NA,NA,2022
2022-02-01,1,total,Total,14.891,2022
2022-02-01,1,mdu,Média dos Dias Úteis,634,2022
2022-02-01,1,msa,Média dos Sábados,415,2022
2022-02-01,1,mdo,Média dos Domingos,196,2022
2022-02-01,1,max,Máxima Diária,667,2022
2022-02-01,NA,col...7,NA,NA,2022
2022-02-01,2,total,Total,8.486,2022
2022-02-01,2,mdu,Média dos Dias Úteis,367,2022
2022-02-01,2,msa,Média dos Sábados,198,2022
2022-02-01,2,mdo,Média dos Domingos,129,2022
2022-02-01,2,max,Máxima Diária,389,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,3,total,Total,17.63,2022
2022-02-01,3,mdu,Média dos Dias Úteis,743,2022
2022-02-01,3,msa,Média dos Sábados,478,2022
2022-02-01,3,mdo,Média dos Domingos,289,2022
2022-02-01,3,max,Máxima Diária,775,2022
2022-02-01,NA,col...38,NA,NA,2022
2022-02-01,15,total,Total,1.294,2022
2022-02-01,15,mdu,Média dos Dias Úteis,55,2022
2022-02-01,15,msa,Média dos Sábados,34,2022
2022-02-01,15,mdo,Média dos Domingos,18,2022
2022-02-01,15,max,Máxima Diária,59,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,total,Total,52.377,2022
2022-02-01,NA,mdu,Média dos Dias Úteis,2.031,2022
2022-02-01,NA,msa,Média dos Sábados,1.2,2022
2022-02-01,NA,mdo,Média dos Domingos,634,2022
2022-02-01,NA,max,Máxima Diária,2.106,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-02-01,NA,NA,NA,NA,2022
2022-03-01,1,total,Total,18.216,2022
2022-03-01,1,mdu,Média dos Dias Úteis,706,2022
2022-03-01,1,msa,Média dos Sábados,436,2022
2022-03-01,1,mdo,Média dos Domingos,198,2022
2022-03-01,1,max,Máxima Diária,734,2022
2022-03-01,NA,col...7,NA,NA,2022
2022-03-01,2,total,Total,10.739,2022
2022-03-01,2,mdu,Média dos Dias Úteis,424,2022
2022-03-01,2,msa,Média dos Sábados,215,2022
2022-03-01,2,mdo,Média dos Domingos,130,2022
2022-03-01,2,max,Máxima Diária,444,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,3,total,Total,21.835,2022
2022-03-01,3,mdu,Média dos Dias Úteis,840,2022
2022-03-01,3,msa,Média dos Sábados,513,2022
2022-03-01,3,mdo,Média dos Domingos,287,2022
2022-03-01,3,max,Máxima Diária,895,2022
2022-03-01,NA,col...38,NA,NA,2022
2022-03-01,15,total,Total,1.587,2022
2022-03-01,15,mdu,Média dos Dias Úteis,62,2022
2022-03-01,15,msa,Média dos Sábados,36,2022
2022-03-01,15,mdo,Média dos Domingos,18,2022
2022-03-01,15,max,Máxima Diária,64,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,total,Total,49.759,2022
2022-03-01,NA,mdu,Média dos Dias Úteis,2.11,2022
2022-03-01,NA,msa,Média dos Sábados,1.176,2022
2022-03-01,NA,mdo,Média dos Domingos,697,2022
2022-03-01,NA,max,Máxima Diária,2.173,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-03-01,NA,NA,NA,NA,2022
2022-04-01,1,total,Total,17.547,2022
2022-04-01,1,mdu,Média dos Dias Úteis,742,2022
2022-04-01,1,msa,Média dos Sábados,430,2022
2022-04-01,1,mdo,Média dos Domingos,235,2022
2022-04-01,1,max,Máxima Diária,771,2022
2022-04-01,NA,col...7,NA,NA,2022
2022-04-01,2,total,Total,10.196,2022
2022-04-01,2,mdu,Média dos Dias Úteis,444,2022
2022-04-01,2,msa,Média dos Sábados,212,2022
2022-04-01,2,mdo,Média dos Domingos,134,2022
2022-04-01,2,max,Máxima Diária,459,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,3,total,Total,20.508,2022
2022-04-01,3,mdu,Média dos Dias Úteis,859,2022
2022-04-01,3,msa,Média dos Sábados,499,2022
2022-04-01,3,mdo,Média dos Domingos,308,2022
2022-04-01,3,max,Máxima Diária,877,2022
2022-04-01,NA,col...38,NA,NA,2022
2022-04-01,15,total,Total,1.507,2022
2022-04-01,15,mdu,Média dos Dias Úteis,64,2022
2022-04-01,15,msa,Média dos Sábados,36,2022
2022-04-01,15,mdo,Média dos Domingos,19,2022
2022-04-01,15,max,Máxima Diária,69,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,total,Total,54.925,2022
2022-04-01,NA,mdu,Média dos Dias Úteis,2.097,2022
2022-04-01,NA,msa,Média dos Sábados,1.282,2022
2022-04-01,NA,mdo,Média dos Domingos,721,2022
2022-04-01,NA,max,Máxima Diária,2.17,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-04-01,NA,NA,NA,NA,2022
2022-05-01,1,total,Total,19.35,2022
2022-05-01,1,mdu,Média dos Dias Úteis,738,2022
2022-05-01,1,msa,Média dos Sábados,473,2022
2022-05-01,1,mdo,Média dos Domingos,242,2022
2022-05-01,1,max,Máxima Diária,765,2022
2022-05-01,NA,col...7,NA,NA,2022
2022-05-01,2,total,Total,11.447,2022
2022-05-01,2,mdu,Média dos Dias Úteis,447,2022
2022-05-01,2,msa,Média dos Sábados,228,2022
2022-05-01,2,mdo,Média dos Domingos,135,2022
2022-05-01,2,max,Máxima Diária,468,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,3,total,Total,22.453,2022
2022-05-01,3,mdu,Média dos Dias Úteis,847,2022
2022-05-01,3,msa,Média dos Sábados,542,2022
2022-05-01,3,mdo,Média dos Domingos,324,2022
2022-05-01,3,max,Máxima Diária,877,2022
2022-05-01,NA,col...38,NA,NA,2022
2022-05-01,15,total,Total,1.674,2022
2022-05-01,15,mdu,Média dos Dias Úteis,64,2022
2022-05-01,15,msa,Média dos Sábados,39,2022
2022-05-01,15,mdo,Média dos Domingos,20,2022
2022-05-01,15,max,Máxima Diária,66,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,total,Total,51.118,2022
2022-05-01,NA,mdu,Média dos Dias Úteis,2.029,2022
2022-05-01,NA,msa,Média dos Sábados,1.2,2022
2022-05-01,NA,mdo,Média dos Domingos,737,2022
2022-05-01,NA,max,Máxima Diária,2.113,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-05-01,NA,NA,NA,NA,2022
2022-06-01,1,total,Total,17.926,2022
2022-06-01,1,mdu,Média dos Dias Úteis,710,2022
2022-06-01,1,msa,Média dos Sábados,437,2022
2022-06-01,1,mdo,Média dos Domingos,242,2022
2022-06-01,1,max,Máxima Diária,746,2022
2022-06-01,NA,col...7,NA,NA,2022
2022-06-01,2,total,Total,10.638,2022
2022-06-01,2,mdu,Média dos Dias Úteis,431,2022
2022-06-01,2,msa,Média dos Sábados,214,2022
2022-06-01,2,mdo,Média dos Domingos,153,2022
2022-06-01,2,max,Máxima Diária,447,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,3,total,Total,20.959,2022
2022-06-01,3,mdu,Média dos Dias Úteis,823,2022
2022-06-01,3,msa,Média dos Sábados,514,2022
2022-06-01,3,mdo,Média dos Domingos,322,2022
2022-06-01,3,max,Máxima Diária,858,2022
2022-06-01,NA,col...38,NA,NA,2022
2022-06-01,15,total,Total,1.596,2022
2022-06-01,15,mdu,Média dos Dias Úteis,64,2022
2022-06-01,15,msa,Média dos Sábados,35,2022
2022-06-01,15,mdo,Média dos Domingos,20,2022
2022-06-01,15,max,Máxima Diária,70,2022
2022-06-01,NA,NA,NA,NA,2022
2022-06-01,NA,NA,NA,NA,2022
